#,통화,섹터,티커,기업명
419,로드 중...,미디어와엔터테인먼트,KRX:035420,NAVER
420,로드 중...,제약과생물공학,NASDAQ:REGN,REGENERON PHARMACEUTICALS
421,로드 중...,내구소비재와의류,NYSE:RL,RALPH LAUREN
422,로드 중...,반도체와반도체장비,KOSDAQ:348210,넥스틴
423,로드 중...,미디어와엔터테인먼트,KOSDAQ:253450,스튜디오드래곤
424,로드 중...,제약과생물공학,KRX:069620,대웅제약
425,로드 중...,소프트웨어와서비스,KOSDAQ:298830,슈어소프트테크
426,로드 중...,자본재,ETR:RHM,Rheinmetall AG
427,로드 중...,내구소비재와의류,NYSE:TJX,THE TJX COMPANIES
428,로드 중...,기술하드웨어와장비,KOSDAQ:084850,아이티엠반도체
429,로드 중...,제약과생물공학,KOSDAQ:200670,휴메딕스
430,로드 중...,제약과생물공학,KRX:207940,삼성바이오로직스
431,로드 중...,제약과생물공학,NYSE:ABBV,ABBVIE
432,로드 중...,"식품,음료,담배",KRX:017810,풀무원
433,로드 중...,건강관리장비와서비스,KOSDAQ:059210,메타바이오메드
434,로드 중...,제약과생물공학,KRX:003850,보령
435,로드 중...,내구소비재와의류,KRX:003350,한국화장품제조
436,로드 중...,기술하드웨어와장비,NASDAQ:CSCO,CISCO SYSTEMS
437,로드 중...,자본재,KRX:009540,HD한국조선해양
438,로드 중...,자본재,KOSDAQ:108490,로보티즈
439,로드 중...,제약과생물공학,KOSDAQ:234690,녹십자웰빙
440,로드 중...,건강관리장비와서비스,NYSE:MDT,MEDTRONIC PUBLIC LIMITED COMPANY
441,로드 중...,소프트웨어와서비스,KOSDAQ:443670,에스피소프트
442,로드 중...,기술하드웨어와장비,KRX:097520,엠씨넥스
443,로드 중...,은행,KRX:139130,DGB금융지주
444,로드 중...,반도체와반도체장비,KRX:042700,한미반도체
445,로드 중...,반도체와반도체장비,KOSDAQ:440110,파두
446,로드 중...,자본재,KRX:079900,전진건설로봇
447,로드 중...,유틸리티,KRX:051600,한전KPS
448,로드 중...,자본재,KRX:272210,한화시스템
